iter	Passed	Remaining
0	80	79923
1	82	41121
2	89	29732
3	91	22699
4	102	20302
5	105	17494
6	112	15922
7	150	18715
8	157	17368
9	167	16579
10	177	15923
11	183	15120
12	212	16167
13	219	15472
14	227	14968
15	247	15205
16	279	16172
17	291	15915
18	300	15489
19	310	15221
20	318	14869
21	330	14685
22	333	14186
23	338	13776
24	342	13349
25	345	12961
26	350	12617
27	356	12360
28	360	12080
29	365	11826
30	370	11587
31	375	11352
32	382	11197
33	415	11810
34	426	11766
35	433	11610
36	441	11500
37	458	11608
38	472	11647
39	476	11440
40	484	11342
41	489	11165
42	494	10994
43	499	10841
44	506	10740
45	513	10656
46	524	10633
47	534	10605
48	540	10492
49	553	10517
50	561	10446
51	573	10454
52	577	10325
53	589	10331
54	594	10206
55	600	10115
56	606	10037
57	621	10094
58	634	10113
59	646	10127
60	655	10089
61	665	10066
62	671	9990
63	675	9872
64	680	9789
65	684	9682
66	688	9587
67	693	9504
68	697	9417
69	702	9331
70	707	9255
71	716	9237
72	718	9125
73	728	9116
74	733	9041
75	738	8980
76	743	8906
77	747	8831
78	751	8755
79	757	8705
80	762	8650
81	766	8584
82	773	8546
83	777	8474
84	780	8402
85	784	8337
86	788	8276
87	792	8209
88	795	8143
89	797	8066
90	804	8036
91	809	7986
92	813	7938
93	823	7937
94	830	7907
95	836	7881
96	841	7835
97	849	7818
98	854	7773
99	858	7728
100	863	7684
101	867	7641
102	872	7597
103	877	7556
104	884	7538
105	888	7494
106	893	7456
107	902	7450
108	909	7436
109	917	7419
110	921	7383
111	928	7365
112	934	7332
113	938	7294
114	945	7275
115	950	7244
116	954	7203
117	961	7183
118	965	7148
119	971	7125
120	977	7099
121	980	7058
122	984	7017
123	987	6976
124	992	6945
125	995	6907
126	999	6868
127	1002	6829
128	1006	6797
129	1010	6762
130	1013	6725
131	1017	6689
132	1021	6657
133	1025	6627
134	1028	6592
135	1032	6558
136	1035	6523
137	1040	6500
138	1044	6469
139	1047	6437
140	1054	6426
141	1059	6400
142	1062	6368
143	1066	6337
144	1071	6315
145	1074	6285
146	1077	6255
147	1081	6224
148	1086	6203
149	1089	6175
150	1093	6146
151	1096	6117
152	1101	6096
153	1104	6069
154	1108	6041
155	1111	6015
156	1116	5994
157	1120	5971
158	1124	5945
159	1127	5919
160	1132	5899
161	1135	5874
162	1139	5849
163	1142	5823
164	1147	5805
165	1153	5794
166	1157	5771
167	1160	5747
168	1165	5728
169	1168	5705
170	1171	5681
171	1175	5657
172	1179	5639
173	1183	5616
174	1186	5593
175	1189	5570
176	1194	5553
177	1198	5533
178	1201	5511
179	1204	5489
180	1208	5468
181	1213	5455
182	1217	5434
183	1220	5414
184	1225	5398
185	1231	5388
186	1236	5375
187	1240	5356
188	1244	5340
189	1248	5320
190	1251	5300
191	1255	5281
192	1260	5268
193	1264	5253
194	1268	5236
195	1273	5222
196	1277	5206
197	1280	5187
198	1284	5168
199	1288	5152
200	1291	5134
201	1295	5116
202	1298	5097
203	1302	5080
204	1306	5068
205	1311	5053
206	1314	5037
207	1321	5030
208	1325	5018
209	1329	5003
210	1334	4990
211	1338	4975
212	1342	4958
213	1345	4941
214	1349	4925
215	1353	4913
216	1357	4896
217	1360	4880
218	1363	4864
219	1369	4854
220	1373	4840
221	1377	4828
222	1392	4852
223	1405	4868
224	1409	4853
225	1414	4843
226	1418	4831
227	1423	4819
228	1429	4814
229	1438	4816
230	1443	4804
231	1449	4799
232	1457	4797
233	1464	4792
234	1468	4781
235	1478	4787
236	1483	4775
237	1488	4764
238	1498	4770
239	1502	4758
240	1510	4757
241	1515	4746
242	1519	4734
243	1530	4741
244	1535	4732
245	1541	4724
246	1547	4719
247	1552	4708
248	1563	4715
249	1568	4706
250	1576	4705
251	1581	4693
252	1593	4705
253	1598	4694
254	1607	4695
255	1611	4682
256	1614	4668
257	1618	4653
258	1624	4648
259	1628	4634
260	1631	4620
261	1635	4607
262	1642	4602
263	1645	4587
264	1649	4573
265	1654	4564
266	1658	4554
267	1663	4543
268	1676	4554
269	1680	4544
270	1686	4537
271	1690	4524
272	1693	4510
273	1700	4504
274	1704	4492
275	1707	4479
276	1710	4465
277	1716	4457
278	1719	4444
279	1723	4431
280	1726	4417
281	1731	4409
282	1735	4396
283	1738	4384
284	1742	4370
285	1747	4361
286	1751	4352
287	1756	4341
288	1770	4355
289	1778	4354
290	1783	4344
291	1786	4332
292	1790	4319
293	1795	4312
294	1799	4299
295	1802	4287
296	1806	4274
297	1811	4267
298	1814	4255
299	1818	4242
300	1821	4230
301	1827	4223
302	1830	4211
303	1834	4199
304	1837	4187
305	1842	4177
306	1845	4165
307	1848	4154
308	1852	4142
309	1857	4133
310	1860	4122
311	1863	4110
312	1867	4098
313	1871	4089
314	1875	4078
315	1878	4066
316	1882	4055
317	1886	4046
318	1890	4035
319	1893	4024
320	1896	4012
321	1900	4002
322	1905	3992
323	1908	3981
324	1911	3970
325	1915	3959
326	1919	3951
327	1923	3940
328	1926	3929
329	1929	3918
330	1934	3909
331	1937	3898
332	1940	3887
333	1944	3876
334	1949	3869
335	1952	3859
336	1956	3849
337	1959	3838
338	1964	3830
339	1971	3826
340	1975	3818
341	1980	3810
