iter	Passed	Remaining
0	55	55120
1	67	33602
2	107	35769
3	117	29282
4	128	25566
5	136	22592
6	145	20641
7	155	19236
8	171	18895
9	184	18225
10	193	17360
11	218	17951
12	232	17633
13	240	16949
14	252	16578
15	265	16348
16	272	15770
17	280	15305
18	284	14696
19	288	14155
20	295	13790
21	301	13420
22	307	13042
23	317	12924
24	323	12624
25	331	12408
26	344	12409
27	349	12135
28	354	11855
29	360	11664
30	364	11385
31	368	11141
32	374	10960
33	377	10725
34	381	10526
35	386	10338
36	390	10160
37	394	9980
38	397	9806
39	404	9697
40	409	9570
41	414	9463
42	421	9372
43	424	9230
44	428	9103
45	434	9009
46	438	8885
47	442	8776
48	446	8662
49	452	8591
50	455	8480
51	459	8376
52	465	8316
53	469	8223
54	473	8138
55	501	8451
56	505	8356
57	508	8262
58	514	8209
59	518	8124
60	522	8037
61	526	7963
62	532	7925
63	536	7846
64	540	7770
65	543	7691
66	547	7623
67	553	7585
68	557	7519
69	561	7455
70	564	7390
71	570	7349
72	573	7288
73	577	7224
74	583	7193
75	599	7291
76	603	7229
77	607	7179
78	611	7124
79	617	7102
80	621	7048
81	624	6995
82	631	6972
83	634	6923
84	638	6875
85	642	6829
86	648	6809
87	653	6768
88	656	6720
89	662	6701
90	666	6657
91	670	6615
92	673	6570
93	680	6554
94	683	6511
95	687	6469
96	696	6485
97	700	6451
98	704	6413
99	708	6374
100	712	6337
101	715	6302
102	722	6291
103	726	6256
104	729	6221
105	733	6186
106	739	6170
107	742	6135
108	746	6101
109	752	6086
110	756	6057
111	776	6158
112	780	6127
113	787	6118
114	791	6093
115	795	6061
116	801	6047
117	805	6017
118	808	5986
119	812	5957
120	818	5947
121	822	5920
122	826	5893
123	833	5886
124	836	5858
125	841	5833
126	848	5829
127	851	5801
128	855	5776
129	872	5840
130	876	5812
131	882	5804
132	886	5778
133	890	5752
134	895	5736
135	899	5711
136	902	5687
137	906	5660
138	913	5656
139	916	5630
140	920	5606
141	926	5597
142	930	5574
143	933	5548
144	937	5525
145	943	5516
146	946	5493
147	950	5469
148	953	5446
149	960	5441
150	963	5418
151	967	5395
152	970	5374
153	976	5365
154	980	5346
155	985	5329
156	991	5321
157	995	5302
158	999	5284
159	1003	5266
160	1008	5255
161	1012	5235
162	1015	5214
163	1019	5195
164	1023	5178
165	1026	5158
166	1030	5139
167	1036	5130
168	1039	5113
169	1043	5093
170	1046	5075
171	1054	5076
172	1058	5058
173	1061	5039
174	1067	5031
175	1074	5030
176	1085	5045
177	1088	5028
178	1092	5010
179	1095	4992
180	1101	4985
181	1105	4968
182	1109	4954
183	1115	4948
184	1119	4931
185	1123	4917
186	1127	4901
187	1132	4891
188	1135	4874
189	1149	4898
190	1152	4881
191	1156	4866
192	1161	4855
193	1165	4841
194	1168	4825
195	1173	4814
196	1179	4809
197	1183	4792
198	1186	4777
199	1190	4762
200	1196	4754
201	1199	4739
202	1204	4727
203	1210	4722
204	1213	4707
205	1218	4694
206	1221	4681
207	1226	4671
208	1230	4658
209	1235	4646
210	1241	4640
211	1244	4626
212	1248	4612
213	1251	4597
214	1258	4593
215	1261	4579
216	1265	4567
217	1270	4559
218	1274	4546
219	1278	4532
220	1282	4522
221	1289	4519
222	1293	4506
223	1297	4494
224	1302	4487
225	1306	4474
226	1310	4461
227	1314	4451
228	1321	4449
229	1325	4437
230	1328	4423
231	1334	4417
232	1338	4404
233	1341	4392
234	1345	4379
235	1351	4374
236	1354	4361
237	1358	4348
238	1362	4337
239	1367	4329
240	1371	4320
241	1376	4311
242	1383	4309
243	1387	4298
244	1391	4287
245	1397	4282
246	1400	4270
247	1404	4259
248	1408	4247
249	1414	4242
250	1417	4230
251	1421	4219
252	1425	4208
253	1430	4201
254	1434	4189
255	1437	4178
256	1443	4172
257	1446	4160
258	1450	4149
259	1453	4138
260	1459	4133
261	1463	4123
262	1467	4112
263	1471	4101
264	1479	4103
265	1486	4100
266	1494	4102
267	1498	4091
268	1501	4081
269	1508	4077
270	1511	4066
271	1515	4056
272	1519	4046
273	1524	4038
274	1527	4027
275	1531	4016
276	1536	4010
277	1540	4000
278	1543	3989
279	1547	3979
280	1554	3978
281	1559	3970
282	1562	3959
283	1568	3953
284	1572	3945
285	1576	3935
286	1581	3929
287	1585	3920
288	1590	3912
289	1594	3902
290	1600	3898
291	1603	3888
292	1607	3878
293	1610	3868
294	1617	3864
295	1620	3854
296	1624	3846
297	1630	3841
298	1634	3831
299	1638	3822
300	1641	3812
301	1647	3808
302	1651	3797
303	1654	3788
304	1658	3779
305	1665	3776
306	1669	3768
307	1674	3761
308	1681	3760
309	1685	3752
310	1689	3742
311	1695	3739
312	1699	3729
313	1702	3719
314	1706	3710
315	1711	3704
316	1715	3695
317	1718	3686
318	1722	3677
319	1726	3668
320	1730	3659
321	1733	3650
322	1739	3645
323	1743	3638
324	1748	3632
325	1753	3625
326	1758	3619
327	1762	3611
328	1766	3602
329	1772	3599
330	1776	3590
331	1780	3581
332	1783	3573
333	1787	3564
334	1791	3556
335	1795	3548
336	1801	3544
337	1805	3536
338	1809	3527
339	1812	3518
340	1818	3514
341	1822	3505
342	1831	3508
343	1835	3500
344	1839	3492
345	1842	3483
346	1849	3480
347	1853	3471
348	1856	3463
349	1860	3454
350	1867	3453
351	1875	3452
352	1882	3451
353	1886	3442
354	1890	3434
355	1896	3431
356	1900	3423
357	1904	3415
358	1908	3406
359	1913	3401
360	1916	3392
361	1920	3384
362	1925	3379
363	1929	3371
364	1932	3362
365	1936	3354
366	1942	3350
367	1946	3342
368	1949	3334
369	1953	3325
370	1959	3321
371	1962	3313
372	1967	3307
373	1973	3304
374	1977	3295
375	1981	3287
376	1984	3279
377	1991	3276
378	1994	3268
379	1998	3260
380	2002	3252
381	2006	3245
382	2009	3237
383	2013	3230
384	2019	3226
385	2023	3218
386	2027	3210
387	2030	3202
388	2036	3198
389	2041	3192
390	2044	3184
391	2051	3182
392	2055	3174
393	2059	3167
394	2094	3207
395	2100	3204
396	2104	3196
397	2107	3188
398	2114	3185
399	2118	3177
400	2122	3169
401	2126	3163
402	2133	3160
403	2137	3154
404	2142	3147
405	2148	3143
406	2153	3137
407	2157	3130
408	2164	3127
409	2169	3121
410	2174	3116
411	2182	3114
412	2187	3108
413	2191	3101
414	2195	3094
415	2198	3086
416	2202	3078
417	2208	3075
418	2214	3070
419	2219	3064
420	2226	3061
421	2229	3054
422	2233	3046
423	2237	3039
424	2242	3033
425	2245	3026
426	2249	3018
427	2255	3014
428	2261	3010
429	2270	3009
430	2275	3004
431	2279	2997
432	2283	2989
433	2289	2985
434	2292	2977
435	2296	2970
436	2299	2962
437	2304	2956
438	2308	2949
439	2311	2942
440	2315	2934
441	2320	2929
442	2324	2923
443	2328	2915
444	2335	2912
445	2338	2905
446	2342	2898
447	2348	2893
448	2352	2887
449	2356	2879
450	2359	2872
451	2364	2866
452	2368	2859
453	2371	2852
454	2377	2848
455	2381	2841
456	2386	2835
457	2390	2828
458	2394	2822
459	2398	2815
460	2401	2808
461	2408	2804
462	2412	2797
463	2415	2790
464	2419	2783
465	2424	2778
466	2429	2772
467	2432	2765
468	2436	2758
469	2441	2752
470	2444	2745
471	2449	2739
472	2455	2735
473	2459	2728
474	2462	2721
475	2469	2718
476	2472	2710
477	2476	2704
478	2480	2697
479	2486	2693
480	2490	2686
481	2493	2679
482	2497	2673
483	2502	2668
484	2506	2661
485	2510	2654
486	2514	2649
487	2518	2642
488	2522	2635
489	2526	2629
490	2532	2625
491	2536	2618
492	2540	2612
493	2544	2606
494	2549	2601
495	2553	2594
496	2557	2587
497	2561	2582
498	2565	2575
499	2569	2569
500	2572	2562
501	2578	2558
502	2582	2552
503	2586	2545
504	2590	2538
505	2596	2534
506	2599	2528
507	2603	2521
508	2607	2514
509	2611	2509
510	2615	2502
511	2618	2496
512	2628	2495
513	2633	2490
514	2641	2487
515	2646	2482
516	2650	2476
517	2654	2470
518	2659	2464
519	2663	2458
520	2667	2452
521	2674	2448
522	2677	2442
523	2681	2435
524	2688	2432
525	2691	2425
526	2695	2419
527	2699	2412
528	2704	2408
529	2708	2401
530	2712	2395
531	2716	2389
532	2721	2384
533	2725	2378
534	2729	2372
535	2735	2367
536	2739	2361
537	2743	2355
538	2747	2349
539	2752	2345
540	2756	2338
541	2759	2332
542	2765	2327
543	2769	2321
544	2773	2315
545	2777	2309
546	2783	2305
547	2787	2299
548	2791	2292
549	2796	2288
550	2800	2281
551	2803	2275
552	2807	2269
553	2813	2265
554	2817	2259
555	2821	2252
556	2827	2248
557	2830	2242
558	2834	2236
559	2837	2229
560	2843	2224
561	2846	2218
562	2850	2212
563	2855	2207
564	2862	2203
565	2865	2197
566	2869	2191
567	2875	2187
568	2879	2180
569	2882	2174
570	2886	2168
571	2892	2164
572	2895	2157
573	2900	2152
574	2907	2148
575	2911	2142
576	2914	2136
577	2918	2130
578	2925	2126
579	2928	2120
580	2932	2114
581	2938	2110
582	2941	2104
583	2945	2098
584	2949	2092
585	2957	2089
586	2961	2083
587	2967	2078
588	2972	2074
589	2976	2068
590	2980	2062
591	2986	2058
592	2990	2052
593	2993	2046
594	2997	2040
595	3003	2035
596	3007	2030
597	3010	2023
598	3016	2019
599	3021	2014
600	3025	2008
601	3033	2005
602	3037	2000
603	3041	1994
604	3046	1988
605	3051	1983
606	3055	1978
607	3059	1972
608	3065	1968
609	3069	1962
610	3073	1956
611	3079	1952
612	3083	1946
613	3086	1940
614	3090	1934
615	3096	1930
616	3100	1924
617	3104	1918
618	3108	1913
619	3111	1907
620	3115	1901
621	3119	1895
622	3124	1890
623	3128	1884
624	3131	1879
625	3135	1873
626	3142	1869
627	3146	1864
628	3150	1858
629	3156	1853
630	3160	1848
631	3164	1842
632	3168	1836
633	3173	1832
