iter	Passed	Remaining
0	8	8932
1	13	6726
2	21	7012
3	26	6475
4	30	6091
5	38	6315
6	41	5925
7	45	5644
8	51	5620
9	54	5406
10	59	5308
11	62	5177
12	69	5269
13	73	5156
14	76	5043
15	84	5202
16	88	5108
17	92	5051
18	98	5089
19	102	5024
20	106	4958
21	110	4898
22	116	4935
23	119	4875
24	124	4840
25	130	4900
26	134	4842
27	138	4792
28	144	4831
29	149	4823
30	154	4818
31	159	4826
32	165	4841
33	168	4797
34	172	4758
35	179	4806
36	183	4771
37	187	4738
38	192	4754
39	196	4719
40	200	4685
41	204	4662
42	210	4676
43	214	4653
44	219	4647
45	224	4660
46	229	4652
47	233	4628
48	237	4618
49	243	4618
50	248	4624
51	252	4611
52	257	4606
53	261	4582
54	265	4562
55	287	4845
56	291	4817
57	294	4788
58	298	4760
59	304	4768
60	309	4761
61	313	4736
62	318	4743
63	322	4719
64	326	4697
65	330	4678
66	339	4729
67	345	4741
68	354	4787
69	358	4762
70	362	4738
71	369	4759
72	372	4735
73	376	4712
74	386	4770
75	390	4749
76	394	4731
77	399	4718
78	402	4695
79	406	4672
80	412	4681
81	417	4670
82	421	4661
83	428	4677
84	432	4660
85	436	4639
86	442	4643
87	447	4633
88	451	4626
89	455	4606
90	460	4603
91	465	4591
92	485	4739
93	492	4748
94	497	4735
95	500	4714
96	507	4720
97	510	4700
98	516	4698
99	524	4718
100	529	4716
101	548	4828
102	555	4836
103	562	4847
104	568	4847
105	573	4837
106	577	4818
107	580	4798
108	585	4783
109	589	4766
110	595	4767
111	644	5109
112	650	5107
113	655	5093
114	659	5071
115	663	5052
116	670	5060
117	674	5044
118	679	5026
119	686	5031
120	689	5010
121	693	4992
122	700	4992
123	704	4973
124	707	4954
125	714	4953
126	717	4934
127	721	4918
128	727	4908
129	732	4898
130	736	4883
131	742	4882
132	746	4864
133	749	4846
134	753	4828
135	759	4826
136	763	4811
137	768	4801
138	775	4802
139	779	4787
140	782	4770
141	787	4756
142	792	4750
143	796	4733
144	799	4716
145	805	4712
146	809	4695
147	813	4682
148	816	4664
149	823	4664
150	826	4648
151	830	4633
152	836	4633
153	841	4620
154	844	4605
155	848	4588
156	855	4592
157	859	4580
158	863	4568
159	871	4577
160	876	4568
161	880	4553
162	886	4553
163	890	4539
164	894	4525
165	900	4524
166	904	4512
167	908	4501
168	915	4499
169	919	4487
170	922	4473
171	926	4460
172	932	4455
173	936	4445
174	940	4432
175	945	4428
176	949	4415
177	953	4403
178	958	4396
179	966	4402
180	970	4391
181	974	4380
182	980	4377
183	984	4363
184	987	4352
185	994	4351
186	999	4344
187	1003	4334
188	1007	4323
189	1012	4315
190	1016	4303
191	1019	4292
192	1026	4290
193	1029	4278
194	1033	4267
195	1037	4256
196	1044	4256
197	1048	4244
198	1051	4233
199	1057	4230
200	1061	4218
201	1065	4210
202	1074	4217
203	1078	4207
204	1081	4194
205	1085	4182
206	1089	4173
207	1093	4163
208	1096	4151
209	1103	4152
210	1107	4141
