iter	MultiClass
0	1.536102915
1	1.481961184
2	1.425534719
3	1.373003959
4	1.326917636
5	1.295950888
6	1.263874399
7	1.227525816
8	1.202446246
9	1.178441143
10	1.156189806
11	1.133357144
12	1.1080059
13	1.087797002
14	1.066891545
15	1.04925265
16	1.028011973
17	1.012798251
18	0.9994265892
19	0.9868670723
20	0.9696257254
21	0.9595745725
22	0.9495866633
23	0.9369138907
24	0.9269255695
25	0.9176757055
26	0.9080784763
27	0.895488265
28	0.8859529128
29	0.8775060556
30	0.8666589707
31	0.8599856347
32	0.8529546665
33	0.8475398843
34	0.8388925232
35	0.8311444148
36	0.8235753645
37	0.8175566746
38	0.8118824081
39	0.8063446802
40	0.7992149536
41	0.79455487
42	0.7898611858
43	0.7845907862
44	0.7801698161
45	0.7762309542
46	0.7734469276
47	0.7697315032
48	0.7644481375
49	0.7567788227
50	0.7533668467
51	0.749343822
52	0.7458805229
53	0.7421651642
54	0.7389718326
55	0.7358098541
56	0.7323335036
57	0.7289011612
58	0.7264819595
59	0.7242292776
60	0.7200542086
61	0.7175006416
62	0.7146871974
63	0.7123933475
64	0.7081534517
65	0.7059727948
66	0.7034774
67	0.6994049884
68	0.6972187525
69	0.6950297603
70	0.6921462816
71	0.690836322
72	0.6883652993
73	0.6841506315
74	0.6820451975
75	0.6798291396
76	0.6784164125
77	0.6748674406
78	0.6719658476
79	0.6704017586
80	0.6677626854
81	0.6655048416
82	0.662819041
83	0.6613180429
84	0.6588920296
85	0.6568993737
86	0.6542632034
87	0.6524228658
88	0.6513150077
89	0.6486777658
90	0.6465367242
91	0.6451000268
92	0.6431829078
93	0.6423292678
94	0.6399734003
95	0.6392386754
96	0.6382772253
97	0.636634437
98	0.6340463356
99	0.6318451089
100	0.6299064272
101	0.6284644053
102	0.6269879477
103	0.6256340059
104	0.6233072359
105	0.6223756815
106	0.6206245777
107	0.617698208
108	0.6165698388
109	0.6151683278
110	0.6136730202
111	0.6116892743
112	0.6102020156
113	0.6094385563
114	0.6083671386
115	0.6071376236
116	0.6054622571
117	0.6042938896
118	0.603251775
119	0.6018355197
120	0.6001747944
121	0.5986093221
122	0.5968644033
123	0.5961984379
124	0.5946936
125	0.5924197163
126	0.5908726544
127	0.5894353721
128	0.5880023452
129	0.5866518072
130	0.5849044542
131	0.5834497298
132	0.582045984
133	0.5808093125
134	0.5799756979
135	0.5790136665
136	0.5779094435
137	0.5765649554
138	0.5743041516
139	0.5725591134
140	0.5696530932
141	0.5684028577
142	0.5675729549
143	0.5663235573
144	0.5654065123
145	0.56447007
146	0.5630161781
147	0.5621381287
148	0.5617463889
149	0.5608129959
150	0.5602760383
151	0.559754782
152	0.557548663
153	0.5565855717
154	0.5549818335
155	0.553350902
156	0.5522411978
157	0.5510149265
158	0.5501947857
159	0.5483998922
160	0.5471903554
161	0.5461389629
162	0.5457065201
163	0.544947163
164	0.5442527929
165	0.5435499353
166	0.5427408152
167	0.5410924524
168	0.5399936246
169	0.5394098395
170	0.5386324175
171	0.5372945875
172	0.5360329081
173	0.5348145706
174	0.5331028936
175	0.5323881748
176	0.5314656861
177	0.5307636683
178	0.5298475342
179	0.5288184588
180	0.5277366261
181	0.5265848566
182	0.5256479588
183	0.5247328897
184	0.5237905668
185	0.5229868708
186	0.5226362904
187	0.521279561
188	0.5207201847
189	0.5197546238
190	0.5191640813
191	0.5189022428
192	0.5178991534
193	0.5168887393
194	0.5158454531
195	0.5149953999
196	0.5146399369
197	0.5139281734
198	0.5132520933
199	0.5122416629
200	0.5117821864
201	0.5109469101
202	0.5098212924
203	0.5093292171
204	0.5086939724
205	0.5078968531
206	0.507081299
207	0.5061554779
208	0.505224609
209	0.5044363726
210	0.5033965418
211	0.5016819489
212	0.5007713014
213	0.5001693613
214	0.4995464951
215	0.4986842526
216	0.4976096166
217	0.4963180806
218	0.4953944437
219	0.4950832924
220	0.4943937679
221	0.4937679486
222	0.4929643219
223	0.4919602106
224	0.4910804349
225	0.4905168852
226	0.4899535459
227	0.4895401181
228	0.4886180509
229	0.4878153154
230	0.4872023153
231	0.4867406249
232	0.4857821809
233	0.4849177775
234	0.4842190799
235	0.4834829742
236	0.4823614717
237	0.4815277416
238	0.4807833298
239	0.4798799886
240	0.479360332
241	0.4788514066
242	0.4779820827
243	0.4774393799
244	0.4771187612
245	0.4767291986
246	0.475900418
247	0.47542511
248	0.474708074
249	0.4743114901
250	0.4734211278
251	0.4726803574
252	0.4713881316
253	0.4700947847
254	0.4699057647
255	0.4691852591
256	0.4681303038
257	0.4676960004
258	0.4669568268
259	0.4663524559
260	0.4658467869
261	0.4650251234
262	0.4640392757
263	0.463519926
264	0.4631442363
265	0.4624753997
266	0.4613068443
267	0.459976915
268	0.4597439551
269	0.4590309608
270	0.4584585284
271	0.4581190409
272	0.4569835031
273	0.4566507617
274	0.4565651834
275	0.4560679521
276	0.4554759259
277	0.4546580623
278	0.4538773624
279	0.4533598774
280	0.4524575366
281	0.4514708053
282	0.451182049
283	0.4501690276
284	0.4499187854
285	0.4491604487
286	0.4486648336
287	0.448211805
288	0.4478542719
289	0.4472687463
290	0.4463517808
291	0.4458461065
292	0.4446619416
293	0.4435177502
294	0.4430845223
295	0.4421424913
296	0.4415870227
297	0.4407798889
298	0.4399726927
299	0.4388673846
300	0.4383339795
301	0.4372396146
302	0.4366022397
303	0.4356547731
304	0.4354391183
305	0.4346654082
306	0.4342301484
307	0.433290696
308	0.4329493059
309	0.4324370121
310	0.4317831496
311	0.4314606924
312	0.4308414598
313	0.430728334
314	0.4306503423
315	0.4300959301
316	0.4296987173
317	0.4288411054
318	0.4272205653
319	0.4269208814
320	0.4264110537
321	0.4257485036
322	0.4249277971
323	0.4243031074
324	0.4232928024
325	0.4227638435
326	0.422245995
327	0.421923862
328	0.420735155
329	0.4200782198
330	0.4194496943
331	0.4185905509
332	0.4180023219
333	0.4175087544
334	0.417036854
335	0.4168058044
336	0.4163129765
337	0.4158781147
338	0.4156910578
339	0.4152184213
340	0.4142086607
341	0.4139403764
342	0.4136257934
343	0.4130946244
344	0.4122475577
345	0.4117288035
346	0.4112616188
347	0.4104580812
348	0.41017292
349	0.4096510136
350	0.4092458735
351	0.4089522322
352	0.4084146069
353	0.407608162
354	0.4071397161
355	0.4066946758
356	0.4065139684
357	0.4058619312
358	0.4052904554
359	0.4042656331
360	0.4035886325
361	0.4033090668
362	0.4030345988
363	0.40243035
364	0.4021059478
365	0.4013039054
366	0.4010589423
367	0.4005458401
368	0.4001312809
369	0.3996778075
370	0.3990620106
371	0.3985998446
372	0.3980615867
373	0.3978885594
374	0.3973688815
375	0.3968525133
376	0.3965993921
377	0.3962212127
378	0.3956741659
379	0.3954144569
380	0.3950041042
381	0.3944581194
382	0.3942713182
383	0.3934559731
384	0.3927631241
385	0.3921253353
386	0.392036753
387	0.3911685849
388	0.3905141344
389	0.3897189324
390	0.3890212528
391	0.3880276661
392	0.3874438571
393	0.3870977175
394	0.386020899
395	0.3854353969
396	0.3846620377
397	0.3842184624
398	0.3827607172
399	0.3820728458
400	0.3816035016
401	0.3811163035
402	0.3803546676
403	0.3797426836
404	0.3789771141
405	0.3785159275
406	0.3777009678
407	0.3771843414
408	0.3768972983
409	0.3764256787
410	0.3757426587
411	0.3756189128
412	0.3747535425
413	0.3744263717
414	0.3735569331
415	0.3726152733
416	0.3723722804
417	0.3718372977
418	0.3716523772
419	0.3713329933
420	0.3707093985
421	0.3703464902
422	0.3700526914
423	0.3696121004
424	0.3689719377
425	0.3688521488
426	0.3685087097
427	0.3675517483
428	0.3671412747
429	0.3666812728
430	0.3663533395
431	0.3658594398
432	0.3654666853
433	0.3647640406
434	0.3643174099
435	0.3637514445
436	0.3632918844
437	0.3626669324
438	0.3623595142
439	0.3620367243
440	0.3612824021
441	0.3609287752
442	0.3602580198
443	0.3595119262
444	0.3588180525
445	0.3584053649
446	0.3581933898
447	0.3576346124
448	0.3572803627
449	0.3570445128
450	0.356099052
451	0.3556785864
452	0.3550858138
453	0.3549073873
454	0.354405064
455	0.3541866414
456	0.3540227774
457	0.3534531121
458	0.3531843865
459	0.3527429939
460	0.3524244633
461	0.3516160144
462	0.3511700407
463	0.351037515
464	0.350848147
465	0.3503850611
466	0.3498496787
467	0.3490817095
468	0.348828725
469	0.3486529485
470	0.348180129
471	0.348001056
472	0.3471429816
473	0.3470064413
474	0.3465805363
475	0.3464557756
476	0.3459806278
477	0.3456282909
478	0.3450692806
479	0.3445110799
480	0.3441027528
481	0.3436353047
482	0.3433987361
483	0.3429733392
